Nombre EPS, Raz�n Social ,Valor Autorizado por EPS ($),Valor Giro a IPS ($),Fecha de giro,Observaciones
SANITAS,INSTITUTO NEUMOLOGICO DEL ORIENTE S.A.,90887714,90887714,4/12/2024,
SANITAS,CLINICA DE ESPECIALISTAS MARIA AUXILIADORA S.A.S.,90792142,90792142,4/12/2024,
SANITAS,CENTRO DE PSICOLOGIA Y TERAPIAS I.P.S. SAS,90771465,90771465,4/12/2024,
SANITAS,EMPRESA SOCIAL DEL ESTADO REGION DE SALUD SOACHA,90387209,90387209,4/12/2024,
SANITAS,ESE HOSPITAL NUESTRA SE�ORA DE FATIMA DE SUAZA,90337880,90337880,4/12/2024,
SANITAS,AMBULANCIAS AEREAS DE COLOMBIA S.A.S.,89184000,89184000,4/12/2024,
SANITAS,INSTITUTO NEFROL�GICO DEL CHOCO S.A.S,89032398,89032398,4/12/2024,
SANITAS,E.S.E. HOSPITAL MUNICIPAL SAN ANTONIO DE TIMANA,88561575,88561575,4/12/2024,
SANITAS,INSTITUTO DEL SISTEMA NERVIOSO DE RISARALDA S.A.S,88161575,88161575,4/12/2024,
SANITAS,DIAXME S.A.S,87898639,87898639,4/12/2024,
SANITAS,ESE HOSPITAL SAN AGUSTIN DE FONSECA,87591311,87591311,4/12/2024,
SANITAS,CLINICA MEDICOS S.A.,87481819,87481819,4/12/2024,
SANITAS,DIAC S.A.S,87293190,87293190,4/12/2024,
SANITAS,CL�NICA GIRON ESE,87261487,87261487,4/12/2024,
SANITAS,GASTROQUIRURGICA S.A.S.,86669800,86669800,4/12/2024,
SANITAS,CLINICA NEFROUROS SAS,85095507,85095507,4/12/2024,
SANITAS,ASOCIACI�N NI�OS DE PAPEL,84909521,84909521,4/12/2024,
SANITAS,AUDIOMEDICA S.A.S.,84834228,84834228,4/12/2024,
SANITAS,FUNDACI�N PARA LA ATENCI�N INTEGRAL DE NI�OS Y NI�AS CON HABILIDADES Y NECESIDADES ESPECIALES. SURCOS,84784590,84784590,4/12/2024,
SANITAS,WORK MEDICINE INTERNATIONAL S.A.S.,84398720,84398720,4/12/2024,
SANITAS,SALUD ACTIVA MEDICINA ANTIHOMOTOXICA SAS,83695449,83695449,4/12/2024,
SANITAS,CL�NICA OSPEDALE MANIZALES S.A,83463898,83463898,4/12/2024,
SANITAS,CEDIT DEL SUR SAS,83055000,83055000,4/12/2024,
SANITAS,CLINICA DEL PRADO S.A.S,83052694,83052694,4/12/2024,
SANITAS,MAPLE RESPIRATORY IPS SAS,83033524,83033524,4/12/2024,
SANITAS,ESE NUESTRA SE�ORA DE LAS NIEVES,82125680,82125680,4/12/2024,
SANITAS,EMPRESA SOCIAL DEL ESTADO HOSPITAL LA MISERICORDIA IPS,81139654,81139654,4/12/2024,
SANITAS,UNIDAD PEDI�TRICA SIM�N BOL�VAR IPS SAS,80844090,80844090,4/12/2024,
SANITAS,CLINICA IPS CABECERA SAS,80794541,80794541,4/12/2024,
SANITAS,HOME HEALTH SALUD EN CASA SAS IPS,80456800,80456800,4/12/2024,
SANITAS,I.P.S CUIDAR ES SALUD S.A.S,79968285,79968285,4/12/2024,
SANITAS,IPS CLINICA SAN IGNACIO LTDA,78833882,78833882,4/12/2024,
SANITAS,CLINICA CHIA S.A.S.,78504387,78504387,4/12/2024,
SANITAS,HOSPITAL SAN CARLOS E.S.E.,78482575,78482575,4/12/2024,
SANITAS,SYNLAB COLOMBIA S.A.S.,78248630,78248630,4/12/2024,
SANITAS,"UNIDAD DE GASTROENTEROLOG�A, NUTRICI�N Y ENDOSCOPIA PEDIATRICA SAS",76995101,76995101,4/12/2024,
SANITAS,ESE. SAN ISIDRO DEL MUNICIPIO DE TONA,75932235,75932235,4/12/2024,
SANITAS,ESE CENTRO DE SALUD NUESTRA SE�ORA DE LA ESPERANZA MOLAGAVITA,75374259,75374259,4/12/2024,
SANITAS,CENTRO HOSPITAL DIVINO NI�O EMPRESA SOCIAL DEL ESTADO,75057235,75057235,4/12/2024,
SANITAS,RADIOTERAPIA DEL NORTE LTDA.,74438480,74438480,4/12/2024,
SANITAS,ESE HOSPITAL EDUARDO SANTOS DE ISTMINA,73196578,73196578,4/12/2024,
SANITAS,ASOCIACION DEL CAUCA PARA LA PREVENCION DE LA CEGUERA Y REHABILITACION DEL LIMITADO VISUAL,73078221,73078221,4/12/2024,
SANITAS,IPS LABORATORIO CLINICO NORA ALVAREZ SAS,72687860,72687860,4/12/2024,
SANITAS,E.S.E. CENTRO HOSPITAL SAN JUAN BAUTISTA,71852647,71852647,4/12/2024,
SANITAS,HOSPITAL SAN ANDRES E.S.E.,71267213,71267213,4/12/2024,
SANITAS,SERVICIOS ESPECIALIZADOS FCB S.A.S,70755152,70755152,4/12/2024,
SANITAS,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTO TOMAS,69993711,69993711,4/12/2024,
SANITAS,CURAHELP SAS,69681479,69681479,4/12/2024,
SANITAS,UNIDAD CLINICA LA MAGDALENA SAS,69583156,69583156,4/12/2024,
SANITAS,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD CAMILO RUEDA,68636682,68636682,4/12/2024,
SANITAS,ESE HOSPITAL DE ENCISO,68477702,68477702,4/12/2024,
SANITAS,SERVICIOS M�DICOS INTEGRALES PARA EL MANEJO DEL DOLOR SAS,68306065,68306065,4/12/2024,
SANITAS,FUNDACION LUGAR DE ENCUENTRO SAN FRANCISCO DE ASIS,68128757,68128757,4/12/2024,
SANITAS,E.S.E. HOSPITAL TULIA DURAN DE BORRERO DE BARAYA,67662918,67662918,4/12/2024,
SANITAS,E.S.E. HOSPITAL SAN FRANCISCO DE GACHETA,67661987,67661987,4/12/2024,
SANITAS,CLINICA OFTALM�LOGICA VISI�N COLOMBIA SAS Y/O UNIDAD DE DIAGNOSTICO MEDICO UNIDIME SAS,67603609,67603609,4/12/2024,
SANITAS,HOSPITAL ALMA M�TER DE ANTIOQUIA,67504570,67504570,4/12/2024,
SANITAS,EMPRESA SOCIAL DEL ESTADO CENTRO DE REHABILITACION INTEGRAL DE BOYACA,67034404,67034404,4/12/2024,
SANITAS,CENTRO TERAPEUTICO RE-ENCONTRARSE S.A.S.,66984427,66984427,4/12/2024,
SANITAS,NEUROAVANCES S.A.S,66839903,66839903,4/12/2024,
SANITAS,E.S.E. HOSPITAL SAN RAFAEL DE LETICIA,66729649,66729649,4/12/2024,
SANITAS,FUNDACION SOCIAL PARA PROMOCION DE VIDA,66182343,66182343,4/12/2024,
SANITAS,CIFEL CENTRO DE INVESTIGACION EN FISIATRIA Y ELECTRODIAGNOSTICO S.A.S. SIGLA: CIFEL S.A.S,66172989,66172989,4/12/2024,
SANITAS,E.S.E. HOSPITAL UNIVERSITARIO DEL VALLE EVARISTO GARCIA EMPRESA SOCIAL DEL ESTADO,64579900,64579900,4/12/2024,
SANITAS,FUNDACION ALEJANDRO LONDO�O,64276510,64276510,4/12/2024,
SANITAS,UNIDADES DIAGNOSTICAS ESPECIALIZADAS S.A.S.,63615804,63615804,4/12/2024,
SANITAS,EMPRESA SOCIAL DEL ESTADO UNIVERSITARIA DEL ATLANTICO,62953946,62953946,4/12/2024,
SANITAS,CENTRO HOSPITALARIO SERENA DEL MAR S.A.,62791856,62791856,4/12/2024,
SANITAS,ESE HOSPITAL SANTA M�NICA,62244683,62244683,4/12/2024,
SANITAS,E.S.E. HOSPITAL LOCAL SANTA TERESA DE TESALIA,62155795,62155795,4/12/2024,
SANITAS,COOPERATIVA DE SERVICIOS INTEGRALES DE SALUD RED MEDICRON IPS,61996342,61996342,4/12/2024,
SANITAS,EMPRESA SOCIAL DEL ESTADO SANTIAGO DE TUNJA,61838416,61838416,4/12/2024,
SANITAS,CENEMED QUILICHAO,61811530,61811530,4/12/2024,
SANITAS,SERVICIOS MEDICOS INTEGRALES DE SALUD SAS SERVIMEDICOS SAS,58890163,58890163,4/12/2024,
SANITAS,FUNDACION CARDIO INFANTIL INSTITUTO DE CARDIOLOGIA,58707727,58707727,4/12/2024,
SANITAS,NEUROCAD SAS,58115979,58115979,4/12/2024,
SANITAS,ESE HOSPITAL SAN RAFAEL,58101869,58101869,4/12/2024,
SANITAS,GARCIA PEREZ MEDICA Y COMPA�IA SAS,57910506,57910506,4/12/2024,
SANITAS,ESE HOSPITAL CAICEDO Y FLOREZ,57881226,57881226,4/12/2024,
SANITAS,NOVUMED SALUD S.A.S.,56802445,56802445,4/12/2024,
SANITAS,CLINICA DE LA MUJER S.A.,56267095,56267095,4/12/2024,
SANITAS,HOSPITAL NUESTRA SE�ORA DE LOURDES EMPRESA SOCIAL DEL ESTADO DE ATACO TOLIMA,55902351,55902351,4/12/2024,
SANITAS,DIAGNOSTIMED S.A.,55820078,55820078,4/12/2024,
SANITAS,EMPRESA SOCIAL DEL ESTADO HOSPITAL DIVINO SALVADOR DE SOPO,55641871,55641871,4/12/2024,
SANITAS,UNION DE CIRUJANOS S.A.S.,55532240,55532240,4/12/2024,
SANITAS,EMPRESA SOCIAL DEL ESTADO IMSALUD,55316105,55316105,4/12/2024,
SANITAS,RED MEDICA IPS SAS,55034194,55034194,4/12/2024,
SANITAS,CLINICA SAN JOSE SAS,54348027,54348027,4/12/2024,
SANITAS,CLINICA PIEDECUESTA S.A.,53714472,53714472,4/12/2024,
SANITAS,INSTITUTO ESPECIALIZADO EN SALUD MENTAL IMES LTDA,53410762,53410762,4/12/2024,
SANITAS,ESE HOSPITAL NUESTRA SE�ORA DEL PILAR,53238000,53238000,4/12/2024,
SANITAS,CUIDAMOS SALUD SAS,52718513,52718513,4/12/2024,
SANITAS,CLINIVIDA Y SALUD IPS SAS,52690516,52690516,4/12/2024,
SANITAS,E.S.E. HOSPITAL SAN ANTONIO DE ARBELAEZ,52085723,52085723,4/12/2024,
SANITAS,GASES INDUSTRIALES DE COLOMBIA S.A.,51940892,51940892,4/12/2024,
SANITAS,CLINICA DE SALUD MENTAL MEDICAR S.A.S,51634093,51634093,4/12/2024,
SANITAS,M&S SOLUTIONS SAS,51588984,51588984,4/12/2024,
SANITAS,COMUNIDAD DE HERMANAS DOMINICAS DE LA PRESENTACION DE LA SANTISIMA VIRGEN DE TOURS PROVINCIA DE MEDELLIN,51567845,51567845,4/12/2024,
SANITAS,MULTI IM�GENES M�DICAS S.A.S,51456262,51456262,4/12/2024,
SANITAS,E.S.E CENTRO DE SALUD DE LOS ANDES,51128908,51128908,4/12/2024,
SANITAS,ESE HOSPITAL SAN JOSE DE CONDOTO,50655795,50655795,4/12/2024,
SANITAS,UNIDAD DE FISIATRIA Y ORTHOINTEGRAL SAS,50270250,50270250,4/12/2024,
SANITAS,E.S.E. HOSPITAL SAN RAFAEL,50153074,50153074,4/12/2024,
SANITAS,UNIDAD MEDICA RADIOLOGICA DEL CARMEN,49780726,49780726,4/12/2024,
SANITAS,E.S.E. CENTRO DE SALUD SAN JOSE DE NIMAIMA,48901278,48901278,4/12/2024,
SANITAS,INSTITUTO DE ENFERMEDADES DIGESTIVAS DE COLOMBIA S.A.S,48684061,48684061,4/12/2024,
SANITAS,IPS OXI CARE S.A.S,48439734,48439734,4/12/2024,
SANITAS,SOCIEDAD MEDICA DE ESPECIALISTAS DIAGNOSTICO E IMAGENOLOGIA MEDSALUD S.A.S.,48354291,48354291,4/12/2024,
SANITAS,NEURUM S.A.S,48057123,48057123,4/12/2024,
SANITAS,INSTITUTO OFTALMOLOGICO DEL TOLIMA SAS,48047220,48047220,4/12/2024,
SANITAS,CENTRO OFTALMOLOGICO OCULASER S.A.S,47401958,47401958,4/12/2024,
SANITAS,CENTRO DE SALUD SAN JUAN BAUTISTA DE PUPIALES EMPRESA SOCIAL DEL ESTADO,47184886,47184886,4/12/2024,
SANITAS,A.I.C ATENCION INTEGRAL EN CASA S.A.S,46577563,46577563,4/12/2024,
SANITAS,CENTRO DE NEUROREHABILITACION APAES SAS,46108271,46108271,4/12/2024,
SANITAS,CLINICA OFTALMOLOGICA DE TULUA,45887643,45887643,4/12/2024,
SANITAS,SOCIEDAD DE SERVICIOS OCULARES S.A.S-OPTISALUD,45570081,45570081,4/12/2024,
SANITAS,E.S.E. HOSPITAL MUNICIPAL NUESTRA SE�ORA DE GUADALUPE,45554378,45554378,4/12/2024,
SANITAS,UNIDAD MEDICA UROLOGICA DE NARI�O LTDA. UROLAN LTDA.,45336127,45336127,4/12/2024,
SANITAS,UCIMED S.A,45116001,45116001,4/12/2024,
SANITAS,ESE HOSPITAL SAN JOSE DE MAICAO,45020199,45020199,4/12/2024,
SANITAS,"CONGREGACI�N DE HERMANAS FRANCISCANAS MISIONERAS DE MAR�A AUXILIADORA, REGI�N MISIONERA SANTA MAR�A BERNARDA.",44656387,44656387,4/12/2024,
SANITAS,GAMANUCLEAR SAS,44575429,44575429,4/12/2024,
SANITAS,MEDICINA Y TERAPIAS DOMICILIARIAS S.A.S.,44377058,44377058,4/12/2024,
SANITAS,CLINICA CORPOSUCRE,43833707,43833707,4/12/2024,
SANITAS,E.S.E CENTRO DE SALUD SAN MIGUEL,42412127,42412127,4/12/2024,
SANITAS,GAVAVISION UNIDAD DE ESPECIALISTAS S.A.S,41970157,41970157,4/12/2024,
SANITAS,E.S.E. HOSPITAL MUNICIPAL DE ACACIAS,41875299,41875299,4/12/2024,
SANITAS,DOMISALUD DEL LLANO SAS,41283012,41283012,4/12/2024,
SANITAS,OHI ORGANIZACI�N HUMANA INTEGRAL S.A.,41201320,41201320,4/12/2024,
SANITAS,CENTRO DE ENFERMEDADES GASTROINTESTINALES DEL CESAR SAS. GASTROCESAR SAS.,41010019,41010019,4/12/2024,
SANITAS,FUNDACION UNIDAD DE CUIDADOS INTENSIVOS DO�A PILAR,40982444,40982444,4/12/2024,
SANITAS,UROCADIZ ESPECIALIDADES MEDICO QUIRURGICAS SAS,40915335,40915335,4/12/2024,
SANITAS,INTERFISICA DEL CAUCA LTDA,40759522,40759522,4/12/2024,
SANITAS,MEDIFACA IPS S.A.S,40725509,40725509,4/12/2024,
SANITAS,ESE CENTRO DE SALUD SAN MIGUEL,40253604,40253604,4/12/2024,
SANITAS,CAJA DE COMPENSACI�N FAMILIAR DEL VALLE DEL CAUCA - COMFAMILIAR ANDI,40235145,40235145,4/12/2024,
SANITAS,CENTRO DE DIAGNOSTICO AVANZADO SAS,40183912,40183912,4/12/2024,
SANITAS,ESE HOSPITAL REGIONAL DE AGUACHICA JOSE DAVID PADILLA VILLAFA�E,39532286,39532286,4/12/2024,
SANITAS,INSTITUTO DE ULTRATECNOLOGIA MEDICA S A S,39393305,39393305,4/12/2024,
SANITAS,PROJECTION LIFE COLOMBIA,39280529,39280529,4/12/2024,
SANITAS,PROMOVER SAS,38895941,38895941,4/12/2024,
SANITAS,EMPRESA SOCIAL DEL ESTADO PASTO SALUD E.S.E.,38857071,38857071,4/12/2024,
SANITAS,"E.S.E. HOSPITAL MENTAL DE ANTIOQUIA ""MAR�A UPEGUI - HOMO""",38786112,38786112,4/12/2024,
SANITAS,UNIDAD MEDICA ESPIRITU SANTO E. U.,38551540,38551540,4/12/2024,
SANITAS,E.S.E. CENTRO DE SALUD MUNICIPIO DE LABRANZAGRANDE,38470753,38470753,4/12/2024,
SANITAS,CENTRO VISUAL MODERNO S.A.S.,38468371,38468371,4/12/2024,
SANITAS,E.S.E. CENTRO DE SALUD SAN ROQUE,37758166,37758166,4/12/2024,
SANITAS,CENTRO DE ESPECIALISTAS NUTRICION DIABETES OBESIDAD Y OSTEOPOROSIS S.A.S.,37456076,37456076,4/12/2024,
SANITAS,ESCANOGRAF�A NEUROL�GICA S.A,37367959,37367959,4/12/2024,
SANITAS,MEDIC SALUD HOME CARE SAS,37200940,37200940,4/12/2024,
SANITAS,MEDIAGNOSTICA TECMEDI TECNOLOGIA MEDICA DIAGNOSTICA S.A.S,36957087,36957087,4/12/2024,
SANITAS,ESE HOSPITAL SAGRADO CORAZON DE JESUS DE QUIMBAYA,36851413,36851413,4/12/2024,
SANITAS,CIREN ABA SAS,36637469,36637469,4/12/2024,
SANITAS,CIDSALUD IPSI,36386090,36386090,4/12/2024,
SANITAS,FUNDACI�N CAMPBELL,36228329,36228329,4/12/2024,
SANITAS,CASA DEL BUEN DIOS,36180000,36180000,4/12/2024,
SANITAS,FUNDACION CRISTIANA LAZOS DE AMOR,36122000,36122000,4/12/2024,
SANITAS,CARDIODIAGNOSTICO DEL CHOCO SAS,36110480,36110480,4/12/2024,
SANITAS,NEURODINAMIA S.A,35712037,35712037,4/12/2024,
SANITAS,CLINIMAGENES SAS,35601659,35601659,4/12/2024,
SANITAS,MEDICINA INTENSIVA DEL TOLIMA S.A.,35406833,35406833,4/12/2024,
SANITAS,E.S.E CENTRO HOSPITAL LUIS ANTONIO MONTERO,35352242,35352242,4/12/2024,
SANITAS,EMPRESA SOCIAL DEL ESTADO SE�OR DE LA MISERICORDIA DE MACARAVITA,35342524,35342524,4/12/2024,
SANITAS,UNILAB LABORATORIO CLINICO Y CITOLOGICO SAS,34987753,34987753,4/12/2024,
SANITAS,TADASHI S.A.S CENTROS DE IMAGENES ESPECIALIZADAS (CIE ),34974576,34974576,4/12/2024,
SANITAS,"HOSPITAL GENERAL DE MEDELLIN LUZ CASTRO DE GUTIERREZ, EMPRESA SOCIAL DEL ESTADO",34968637,34968637,4/12/2024,
SANITAS,CLINICA DE URGENCIAS DE SALUD MENTAL SAN LUCAS SAS,34858322,34858322,4/12/2024,
SANITAS,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ANTONIO DE SOATA,34801802,34801802,4/12/2024,
SANITAS,INSTITUTO NEUROLOGICO INFANTIL S.A.S.,34114440,34114440,4/12/2024,
SANITAS,EMPRESA SOCIAL DEL ESTADO HOSPITAL JOS� MAR�A HERN�NDEZ,34062197,34062197,4/12/2024,
SANITAS,ENDHO COLOMBIA S.A.S,34033420,34033420,4/12/2024,
SANITAS,CLINICA DE ESPECIALISTAS GUAJIRA S.A.,33971062,33971062,4/12/2024,
SANITAS,E.S.E. HOSPITAL SAN ANTONIO CHIA,33945732,33945732,4/12/2024,
SANITAS,CENTRO HOSPITAL NUESTRO SE�OR DE LA DIVINA MISERICORDIA PUERRES E.S.E.,33875603,33875603,4/12/2024,
SANITAS,HOSPITAL MUNICIPAL SAN FRANCISCO DE ASIS DE ELIAS EMPRESA SOCIAL DEL ESTADO E.S.E.,33785422,33785422,4/12/2024,
SANITAS,CLINICA LOS ALMENDROS SAS,33751734,33751734,4/12/2024,
SANITAS,UNIDAD INTEGRAL DE SALUD DE LA ORINOQUIA IPS LTDA,33572205,33572205,4/12/2024,
SANITAS,MEDICENTRO FAMILIAR IPS SAS,33510793,33510793,4/12/2024,
SANITAS,BANT� CL�NICA DE SALUD MENTAL S.A.S.,33488011,33488011,4/12/2024,
SANITAS,WOUND CLINIC S.A.S.,33429886,33429886,4/12/2024,
SANITAS,AMI PALLIUM COLOMBIA SAS,33305580,33305580,4/12/2024,
SANITAS,MEDICARTE S.A.S,33009117,33009117,4/12/2024,
SANITAS,ORTOPEDICOS DEL PACIFICO S.A.S,32988912,32988912,4/12/2024,
SANITAS,ATENCION PREHOSPITALARIA Y SEGURIDAD INDUSTRIAL - APREHSI LTDA,32771421,32771421,4/12/2024,
SANITAS,UNIDAD MEDICA BETA SALUD LTDA.,32753754,32753754,4/12/2024,
SANITAS,E.S.E. CENTRO DE SALUD NUESTRA SE�ORA DE F�TIMA,32505468,32505468,4/12/2024,
SANITAS,INSTITUTO RADIOLOGICO DEL SUR IPIALES SAS,32296643,32296643,4/12/2024,
SANITAS,EMPRESA SOCIAL DEL ESTADO POPAYAN E.S.E.,32262480,32262480,4/12/2024,
SANITAS,CENTRO DE RESONANCIA MAGNETICA DEL NORTE S.A.S,32028708,32028708,4/12/2024,
SANITAS,"FUNDACI�N UNIONVIDA ""FUNVIDA""",31978068,31978068,4/12/2024,
SANITAS,CLINICA LAS PE�ITAS S.A.S,31855500,31855500,4/12/2024,
SANITAS,CENTRO NEUMOLOGICO DEL NORTE SAS,31606271,31606271,4/12/2024,
SANITAS,INSTITUTO DE DOLOR DEL PACIFICO S.A.S.,31394035,31394035,4/12/2024,
SANITAS,CLINICA DE ESPECIALISTAS DEL NORTE DEL TOLIMA SAS,31223829,31223829,4/12/2024,
SANITAS,EMPRESA SOCIAL DEL ESTADO HOSPITAL LA DIVINA MISERICORDIA,30432182,30432182,4/12/2024,
SANITAS,CLINICA BLAS DE LEZO S.A.S,30403342,30403342,4/12/2024,
SANITAS,INSTITUTO RADIOLOGICO DEL SUR SAS,30386880,30386880,4/12/2024,
SANITAS,AMBULANCIAS ARMENIA LTDA,30365981,30365981,4/12/2024,
SANITAS,MEDICHOCO IPS S.A.S,30188132,30188132,4/12/2024,
SANITAS,IPS MI CASA MI HOSPITAL DE LA SABANA SAS,30111970,30111970,4/12/2024,
SANITAS,IPS TORREMOLINA,30030800,30030800,4/12/2024,
SANITAS,I.P.S SERVICIOS ESPECIALES DE REHABILITACI�N EN SALUD SERES S.A.S,29991193,29991193,4/12/2024,
SANITAS,UNIDAD OFTALMOLOGICA LASER S.A,29943150,29943150,4/12/2024,
SANITAS,I.P.S. TEJIDO SALUD SAS,29877064,29877064,4/12/2024,
SANITAS,FUNDACION OFTALMOLOGICA DE NARI�O,29742857,29742857,4/12/2024,
SANITAS,HOSPITAL DEPARTAMENTAL DE VILLAVICENCIO E.S.E.,29646835,29646835,4/12/2024,
SANITAS,CLINICA LOS ROSALES S.A,29598405,29598405,4/12/2024,
SANITAS,UROCLINICA DE CORDOBA SAS,29271717,29271717,4/12/2024,
SANITAS,IPS CLINICA REINA CATALINA S.A.S.,28982029,28982029,4/12/2024,
SANITAS,UNICO SAS,28976741,28976741,4/12/2024,
SANITAS,FUNDACION HOSPITAL INFANTIL NAPOLEON FRANCO PAREJA,28811641,28811641,4/12/2024,
SANITAS,REHABILITAR CENTRO DE REHABILITACION INTEGRAL LABOYANO I.P.S. S.A.S.,28749090,28749090,4/12/2024,
SANITAS,CENTRO TERAPEUTICO RECUPERARTE IPS,28642279,28642279,4/12/2024,
SANITAS,CENTRO M�DICO SINAPSIS IPS S.A.,28606105,28606105,4/12/2024,
SANITAS,CAJA DE COMPENSACION FAMILIAR DEL CHOCO,28338506,28338506,4/12/2024,
SANITAS,AMBULANCIAS SAN JOSE S.A.S,28308940,28308940,4/12/2024,
SANITAS,CLINICA OFTALMOLOGICA QUINDIO S.A.,28213317,28213317,4/12/2024,
SANITAS,DYMAMED SAS,28133061,28133061,4/12/2024,
SANITAS,ALIANZA DIAGNOSTICA S.A.,27977585,27977585,4/12/2024,
SANITAS,RADIOLOGOS ASOCIADOS S.A.S,27943810,27943810,4/12/2024,
SANITAS,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN VICENTE DE PAUL FILANDIA,27483209,27483209,4/12/2024,
SANITAS,UNIDAD INTEGRAL DE SALUD PUERTABIERTA S.A.S.,27451764,27451764,4/12/2024,
SANITAS,EMPRESA SOCIAL DEL ESTADO REGION DE SALUD MEDINA,27337590,27337590,4/12/2024,
SANITAS,SOCIEDAD DE NEUROCIENCIAS DIAGNOSTICAS NEUROIMAGENES S.A,27231500,27231500,4/12/2024,
SANITAS,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN LUCAS,27014052,27014052,4/12/2024,
SANITAS,CLINICA SANTA CRUZ DE LA LOMA S.A,26593884,26593884,4/12/2024,
SANITAS,UNIDAD HEMATO-ONCOLOGCA Y RADIOTERAPIA DEL CARIBE S.A.S,26478577,26478577,4/12/2024,
SANITAS,CAJA COLOMBIANA DE SUBSIDIO FAMILIAR COLSUBSIDIO,26458890,26458890,4/12/2024,
SANITAS,GALENA-LABORATORIO DE PATOLOGIA S.A.S,26292252,26292252,4/12/2024,
SANITAS,VIMEDIC SALUD INTEGRAL SAS,26235500,26235500,4/12/2024,
SANITAS,HOSPITAL MARIA AUXILIADORA EMPRESA SOCIAL DEL ESTADO DEL MUNICIPIO DE MOSQUERA,26163581,26163581,4/12/2024,
SANITAS,MEDILAF S.A.S,26017891,26017891,4/12/2024,
SANITAS,INVERCLINICAS S.A.S.,25885006,25885006,4/12/2024,
SANITAS,CALCULASER S.A.,25819870,25819870,4/12/2024,
SANITAS,FUNDACI�N CLINICA DEL NORTE,25729681,25729681,4/12/2024,
SANITAS,CLINICA NEUROREHABILITAR LTDA,25669729,25669729,4/12/2024,
SANITAS,ESE HOSPITAL NUESTRA SE�ORA DEL CARMEN,25607983,25607983,4/12/2024,
SANITAS,E.S.E. SOR TERESA ADELE,25587572,25587572,4/12/2024,
SANITAS,OXIGENOS DEL SUR SAS,25510624,25510624,4/12/2024,
SANITAS,NEUMOCESAR S.A.S,25400929,25400929,4/12/2024,
SANITAS,EMPRESA SOCIAL DEL ESTADO HOSPITAL DE LA VEGA,25096842,25096842,4/12/2024,
SANITAS,RED SALUD CASANARE E.S.E.,24921880,24921880,4/12/2024,
SANITAS,CENTRO CARDIOPULMONAR PASTO,24804970,24804970,4/12/2024,
SANITAS,HOGAR DE REPOSO BETANIA SAS,24689490,24689490,4/12/2024,
SANITAS,HOSPITAL DE AGUAZUL JUAN HERNANDO URREGO EMPRESA SOCIAL DEL ESTADO,24591515,24591515,4/12/2024,
SANITAS,HORIZONTES ABA TERAPIA INTEGRAL LIMITADA,24325688,24325688,4/12/2024,
SANITAS,HOGARSALUD IPS SOCIEDAD POR ACCIONES SIMPLIFICADAS,24301544,24301544,4/12/2024,
SANITAS,GRUPO AVA LABZELL LIMITADA,24137283,24137283,4/12/2024,
SANITAS,GAMANUCLEAR LTDA,23667288,23667288,4/12/2024,
SANITAS,E.S.E. HOSPITAL SANTA MATILDE DE MADRID,23618079,23618079,4/12/2024,
SANITAS,BIOREUMA S.A.S.,23596860,23596860,4/12/2024,
SANITAS,HOSPITAL DE SAN JUAN DE DIOS,23412244,23412244,4/12/2024,
SANITAS,E.S.E. HOSPITAL PEDRO LEON ALVAREZ DIAZ,23261891,23261891,4/12/2024,
SANITAS,ESE HOSPITAL SAN ANTONIO,23145000,23145000,4/12/2024,
SANITAS,IPSI EITERRA JAWAPIA,22998226,22998226,4/12/2024,
SANITAS,IPS SALUD MENTAL MONTE SINAI SAS,22981372,22981372,4/12/2024,
SANITAS,LABORATORIO CLINICO ISABEL CURIEL S.A.S,22896528,22896528,4/12/2024,
SANITAS,SOLUCIONES EN SALUD IPS,22769760,22769760,4/12/2024,
SANITAS,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD FIRAVITOBA,22740215,22740215,4/12/2024,
SANITAS,HOSPITAL SAN JOSE DE ORTEGA,22641784,22641784,4/12/2024,
SANITAS,FUNDACION INSTITUTO NEUROLOGICO DE COLOMBIA,22530943,22530943,4/12/2024,
SANITAS,ESE MORENO Y CLAVIJO,22450988,22450988,4/12/2024,
SANITAS,LIGA CONTRA EL C�NCER SECCIONAL SUCRE,22164112,22164112,4/12/2024,
SANITAS,SUR SALUDVITAL SAS,22006080,22006080,4/12/2024,
SANITAS,HOSPITAL REGIONAL SAN ANDRES ESE,21804816,21804816,4/12/2024,
SANITAS,OXIGENOS DE COLOMBIA LTDA,21704110,21704110,4/12/2024,
SANITAS,CLINICA ASOTRAUMA SAS,21689836,21689836,4/12/2024,
SANITAS,E.S.E CENTRO DE SALUD SAN JERONIMO DE MONGUA,21572224,21572224,4/12/2024,
SANITAS,EJE PALIATIVOS SAS,21465000,21465000,4/12/2024,
SANITAS,CENTRO DE REHABILITACI�N F�SICA Y ASESORIA SEXUAL CERAS S.A.S.,21387255,21387255,4/12/2024,
SANITAS,INSTITUTO DE REHABILITACION ISSA ABUCHAIBE LTDA.,21228477,21228477,4/12/2024,
SANITAS,E.S.E. RAFAEL TOVAR POVEDA,21087253,21087253,4/12/2024,
